iati_code	name	city_code	country_code	country	lat	long
EWR	Newark International Airport	NYC	US	United States	40.6928801	-74.1679218
JFK	John F Kennedy International Airport	NYC	US	United States	40.6398262	-73.7787443
LGA	La Guardia Airport	NYC	US	United States	40.7773237	-73.8751358
